,Word,lemme,cgram,freqlemlivres
4655,incliné,incliné,ADJ,5.54
4656,inclinée,incliné,ADJ,5.54
4658,inclinés,incliné,ADJ,5.54
4659,insuffisant,insuffisant,ADJ,5.54
4660,insuffisante,insuffisant,ADJ,5.54
4661,insuffisantes,insuffisant,ADJ,5.54
4662,insuffisants,insuffisant,ADJ,5.54
4666,épanouie,épanoui,ADJ,5.54
4673,argentin,argentin,ADJ,5.47
4674,argentine,argentin,ADJ,5.47
4683,changeant,changeant,ADJ,5.47
4695,grandissant,grandissant,ADJ,5.47
4696,grandissante,grandissant,ADJ,5.47
4704,parlant,parlant,ADJ,5.47
4718,acharné,acharné,ADJ,5.41
4719,acharnée,acharné,ADJ,5.41
4727,ancestrale,ancestral,ADJ,5.41
4728,ancestrales,ancestral,ADJ,5.41
4730,déployé,déployé,ADJ,5.41
4731,déployée,déployé,ADJ,5.41
4732,déployées,déployé,ADJ,5.41
4733,déployés,déployé,ADJ,5.41
4742,flamboyant,flamboyant,ADJ,5.41
4756,restreint,restreint,ADJ,5.41
4757,restreinte,restreint,ADJ,5.41
4760,spécialisé,spécialisé,ADJ,5.41
4761,spécialisée,spécialisé,ADJ,5.41
4762,spécialisées,spécialisé,ADJ,5.41
4763,spécialisés,spécialisé,ADJ,5.41
4764,tourmenté,tourmenté,ADJ,5.41
4779,inédit,inédit,ADJ,5.34
4780,inédite,inédit,ADJ,5.34
4781,inédites,inédit,ADJ,5.34
4782,inédits,inédit,ADJ,5.34
4790,méditerranéen,méditerranéen,ADJ,5.34
4791,méditerranéenne,méditerranéen,ADJ,5.34
4792,méditerranéennes,méditerranéen,ADJ,5.34
4793,méditerranéens,méditerranéen,ADJ,5.34
4798,poussé,poussé,ADJ,5.34
4799,poussée,poussé,ADJ,5.34
4800,poussées,poussé,ADJ,5.34
4801,poussés,poussé,ADJ,5.34
4802,réglé,réglé,ADJ,5.34
4803,réglée,réglé,ADJ,5.34
4804,réglées,réglé,ADJ,5.34
4805,réglés,réglé,ADJ,5.34
4810,touché,touché,ADJ,5.34
4811,touchée,touché,ADJ,5.34
4812,touchées,touché,ADJ,5.34
4813,touchés,touché,ADJ,5.34
4815,vécu,vécu,ADJ,5.34
4816,vécue,vécu,ADJ,5.34
4817,vécues,vécu,ADJ,5.34
4818,vécus,vécu,ADJ,5.34
4819,éloquent,éloquent,ADJ,5.34
4833,défunt,défunt,ADJ,5.27
4834,défunte,défunt,ADJ,5.27
4836,défunts,défunt,ADJ,5.27
4841,effondré,effondré,ADJ,5.27
4857,intégral,intégral,ADJ,5.27
4858,intégrale,intégral,ADJ,5.27
4863,progressif,progressif,ADJ,5.27
4864,progressive,progressif,ADJ,5.27
4868,tranchant,tranchant,ADJ,5.27
4897,insistant,insistant,ADJ,5.2
4909,commandant,commandant,ADJ,5.14
4911,commandants,commandant,ADJ,5.14
4922,lié,lié,ADJ,5.14
4923,liée,lié,ADJ,5.14
4924,liées,lié,ADJ,5.14
4925,liés,lié,ADJ,5.14
4930,marocain,marocain,ADJ,5.14
4931,marocaine,marocain,ADJ,5.14
4932,marocaines,marocain,ADJ,5.14
4933,marocains,marocain,ADJ,5.14
4937,né,né,ADJ,5.14
4938,née,né,ADJ,5.14
4939,nées,né,ADJ,5.14
4940,nés,né,ADJ,5.14
4941,paradoxal,paradoxal,ADJ,5.14
4942,paradoxale,paradoxal,ADJ,5.14
4945,souffrant,souffrant,ADJ,5.14
4955,accueillant,accueillant,ADJ,5.07
4956,accueillante,accueillant,ADJ,5.07
4958,accueillants,accueillant,ADJ,5.07
4959,appuyé,appuyé,ADJ,5.07
4960,appuyée,appuyé,ADJ,5.07
4962,appuyés,appuyé,ADJ,5.07
4966,averti,averti,ADJ,5.07
4967,avertie,averti,ADJ,5.07
4969,avertis,averti,ADJ,5.07
4972,convenu,convenu,ADJ,5.07
4973,convenue,convenu,ADJ,5.07
4974,convenues,convenu,ADJ,5.07
4975,convenus,convenu,ADJ,5.07
4979,enclin,enclin,ADJ,5.07
4982,enclins,enclin,ADJ,5.07
4994,habitué,habitué,ADJ,5.07
4995,habituée,habitué,ADJ,5.07
4997,habitués,habitué,ADJ,5.07
4998,haché,haché,ADJ,5.07
4999,hachée,haché,ADJ,5.07
5004,mesuré,mesuré,ADJ,5.07
5005,mesurée,mesuré,ADJ,5.07
5006,mesurées,mesuré,ADJ,5.07
5007,mesurés,mesuré,ADJ,5.07
5008,nain,nain,ADJ,5.07
5011,nains,nain,ADJ,5.07
5019,rompu,rompu,ADJ,5.07
5023,vacant,vacant,ADJ,5.07
5026,vacants,vacant,ADJ,5.07
5027,vieilli,vieilli,ADJ,5.07
5032,accoutumée,accoutumé,ADJ,5.0
5047,gagné,gagné,ADJ,5.0
5048,gagnée,gagné,ADJ,5.0
5050,gagnés,gagné,ADJ,5.0
5051,garanti,garanti,ADJ,5.0
5052,garantie,garanti,ADJ,5.0
5053,garanties,garanti,ADJ,5.0
5054,garantis,garanti,ADJ,5.0
5069,prononcé,prononcé,ADJ,5.0
5070,prononcée,prononcé,ADJ,5.0
5071,prononcées,prononcé,ADJ,5.0
5072,prononcés,prononcé,ADJ,5.0
5074,saisissant,saisissant,ADJ,5.0
5078,sous-marin,sous-marin,ADJ,5.0
5079,sous-marine,sous-marin,ADJ,5.0
5081,sous-marins,sous-marin,ADJ,5.0
5085,superposés,superposé,ADJ,5.0
5090,éminent,éminent,ADJ,5.0
5093,éminents,éminent,ADJ,5.0
5100,collant,collant,ADJ,4.93
5101,collante,collant,ADJ,4.93
5103,collants,collant,ADJ,4.93
5112,couchant,couchant,ADJ,4.93
5114,directeur,directeur,ADJ,4.93
5115,directeurs,directeur,ADJ,4.93
5116,directrice,directeur,ADJ,4.93
5117,directrices,directeur,ADJ,4.93
5134,plan,plan,ADJ,4.93
5135,plane,plan,ADJ,4.93
5137,plans,plan,ADJ,4.93
5142,rentré,rentré,ADJ,4.93
5143,rentrés,rentré,ADJ,4.93
5146,velouté,velouté,ADJ,4.93
5161,certaine,certaine,ADJ:ind,4.86
5162,créateur,créateur,ADJ,4.86
5163,créateurs,créateur,ADJ,4.86
5164,créatrice,créateur,ADJ,4.86
5165,créatrices,créateur,ADJ,4.86
5192,piqué,piqué,ADJ,4.86
5196,préoccupé,préoccupé,ADJ,4.86
5197,préoccupée,préoccupé,ADJ,4.86
5199,préoccupés,préoccupé,ADJ,4.86
5200,adéquat,adéquat,ADJ,4.8
5201,adéquate,adéquat,ADJ,4.8
5202,adéquates,adéquat,ADJ,4.8
5203,adéquats,adéquat,ADJ,4.8
5207,captifs,captif,ADJ,4.8
5219,défendu,défendu,ADJ,4.8
5220,défendue,défendu,ADJ,4.8
5237,manqué,manqué,ADJ,4.8
5241,menteur,menteur,ADJ,4.8
5282,confidentiel,confidentiel,ADJ,4.73
5283,confidentielle,confidentiel,ADJ,4.73
5284,confidentielles,confidentiel,ADJ,4.73
5285,confidentiels,confidentiel,ADJ,4.73
5286,destiné,destiné,ADJ,4.73
5287,destinée,destiné,ADJ,4.73
5288,destinées,destiné,ADJ,4.73
5289,destinés,destiné,ADJ,4.73
5327,passant,passant,ADJ,4.73
5328,passante,passant,ADJ,4.73
5330,passants,passant,ADJ,4.73
5333,tenant,tenant,ADJ,4.73
5335,tenants,tenant,ADJ,4.73
5341,égyptien,égyptien,ADJ,4.73
5342,égyptienne,égyptien,ADJ,4.73
5343,égyptiennes,égyptien,ADJ,4.73
5344,égyptiens,égyptien,ADJ,4.73
5345,élu,élu,ADJ,4.73
5346,élue,élu,ADJ,4.73
5347,élues,élu,ADJ,4.73
5348,élus,élu,ADJ,4.73
5353,borné,borné,ADJ,4.66
5369,chevelu,chevelu,ADJ,4.66
5373,cohérent,cohérent,ADJ,4.66
5374,cohérente,cohérent,ADJ,4.66
5375,cohérentes,cohérent,ADJ,4.66
5376,cohérents,cohérent,ADJ,4.66
5380,débordante,débordant,ADJ,4.66
5403,musicien,musicien,ADJ,4.66
5406,musiciens,musicien,ADJ,4.66
5410,protégé,protégé,ADJ,4.66
5411,protégée,protégé,ADJ,4.66
5412,protégées,protégé,ADJ,4.66
5413,protégés,protégé,ADJ,4.66
5420,vigilant,vigilant,ADJ,4.66
5423,vigilants,vigilant,ADJ,4.66
5426,voyageur,voyageur,ADJ,4.66
5427,voyageurs,voyageur,ADJ,4.66
5436,concentré,concentré,ADJ,4.59
5437,concentrée,concentré,ADJ,4.59
5438,concentrées,concentré,ADJ,4.59
5439,concentrés,concentré,ADJ,4.59
5440,cristallin,cristallin,ADJ,4.59
5441,cristalline,cristallin,ADJ,4.59
5444,décevant,décevant,ADJ,4.59
5445,décevante,décevant,ADJ,4.59
5452,enflammé,enflammé,ADJ,4.59
5456,fixé,fixé,ADJ,4.59
5457,fixée,fixé,ADJ,4.59
5458,fixées,fixé,ADJ,4.59
5459,fixés,fixé,ADJ,4.59
5462,fâché,fâché,ADJ,4.59
5484,équatoriale,équatorial,ADJ,4.59
5490,exagéré,exagéré,ADJ,4.53
5494,fervent,fervent,ADJ,4.53
5504,meublé,meublé,ADJ,4.53
5505,meublée,meublé,ADJ,4.53
5509,pénétrant,pénétrant,ADJ,4.53
5527,chagrin,chagrin,ADJ,4.46
5530,chagrins,chagrin,ADJ,4.46
5534,contraint,contraint,ADJ,4.46
5535,contrainte,contraint,ADJ,4.46
5536,contraintes,contraint,ADJ,4.46
5537,contraints,contraint,ADJ,4.46
5552,ledit,ledit,ADJ,4.46
5563,significatif,significatif,ADJ,4.46
5564,significatifs,significatif,ADJ,4.46
5565,significative,significatif,ADJ,4.46
5566,significatives,significatif,ADJ,4.46
5567,soutenu,soutenu,ADJ,4.46
5568,soutenue,soutenu,ADJ,4.46
5569,soutenues,soutenu,ADJ,4.46
5570,soutenus,soutenu,ADJ,4.46
5571,superflu,superflu,ADJ,4.46
5579,bien-aimée,bien-aimé,ADJ,4.39
5609,ordonné,ordonné,ADJ,4.39
5610,ordonnée,ordonné,ADJ,4.39
5611,ordonnées,ordonné,ADJ,4.39
5612,ordonnés,ordonné,ADJ,4.39
5613,réputé,réputé,ADJ,4.39
5614,réputée,réputé,ADJ,4.39
5615,réputées,réputé,ADJ,4.39
5616,réputés,réputé,ADJ,4.39
5617,urbain,urbain,ADJ,4.39
5618,urbaine,urbain,ADJ,4.39
5619,urbaines,urbain,ADJ,4.39
5620,urbains,urbain,ADJ,4.39
5621,électoral,électoral,ADJ,4.39
5622,électorale,électoral,ADJ,4.39
5623,électorales,électoral,ADJ,4.39
5624,électoraux,électoral,ADJ,4.39
5634,brésilien,brésilien,ADJ,4.32
5635,brésilienne,brésilien,ADJ,4.32
5637,brésiliens,brésilien,ADJ,4.32
5638,dispersé,dispersé,ADJ,4.32
5640,dispersées,dispersé,ADJ,4.32
5641,dispersés,dispersé,ADJ,4.32
5642,décent,décent,ADJ,4.32
5650,dépourvu,dépourvu,ADJ,4.32
5651,dépourvue,dépourvu,ADJ,4.32
5653,dépourvus,dépourvu,ADJ,4.32
5654,déterminé,déterminé,ADJ,4.32
5655,déterminée,déterminé,ADJ,4.32
5656,déterminées,déterminé,ADJ,4.32
5657,déterminés,déterminé,ADJ,4.32
5697,étudiant,étudiant,ADJ,4.32
5698,étudiante,étudiant,ADJ,4.32
5699,étudiantes,étudiant,ADJ,4.32
5700,étudiants,étudiant,ADJ,4.32
5702,bouillie,bouilli,ADJ,4.26
5717,convaincant,convaincant,ADJ,4.26
5718,convaincante,convaincant,ADJ,4.26
5725,dormant,dormant,ADJ,4.26
5733,enfermé,enfermé,ADJ,4.26
5734,enfermée,enfermé,ADJ,4.26
5736,enfermés,enfermé,ADJ,4.26
5757,martiale,martial,ADJ,4.26
5759,martiaux,martial,ADJ,4.26
5760,médiéval,médiéval,ADJ,4.26
5761,médiévale,médiéval,ADJ,4.26
5762,médiévales,médiéval,ADJ,4.26
5763,médiévaux,médiéval,ADJ,4.26
5773,puni,puni,ADJ,4.26
5776,punis,puni,ADJ,4.26
5779,routier,routier,ADJ,4.26
5780,routiers,routier,ADJ,4.26
5781,routière,routier,ADJ,4.26
5782,routières,routier,ADJ,4.26
5793,torturé,torturé,ADJ,4.26
5797,énervé,énervé,ADJ,4.26
5802,affilée,affilé,ADJ,4.19
5809,allant,allant,ADJ,4.19
5821,coiffé,coiffé,ADJ,4.19
5825,comblé,comblé,ADJ,4.19
5828,comblés,comblé,ADJ,4.19
5829,disposé,disposé,ADJ,4.19
5830,disposée,disposé,ADJ,4.19
5831,disposées,disposé,ADJ,4.19
5832,disposés,disposé,ADJ,4.19
5845,improvisé,improvisé,ADJ,4.19
5866,ravagé,ravagé,ADJ,4.19
5870,reconnu,reconnu,ADJ,4.19
5871,reconnue,reconnu,ADJ,4.19
5872,reconnues,reconnu,ADJ,4.19
5873,reconnus,reconnu,ADJ,4.19
5880,éprouvé,éprouvé,ADJ,4.19
5881,éprouvée,éprouvé,ADJ,4.19
5882,éprouvées,éprouvé,ADJ,4.19
5884,anglo-saxon,anglo-saxon,ADJ,4.12
5885,anglo-saxonne,anglo-saxon,ADJ,4.12
5887,anglo-saxons,anglo-saxon,ADJ,4.12
5888,annuel,annuel,ADJ,4.12
5889,annuelle,annuel,ADJ,4.12
5890,annuelles,annuel,ADJ,4.12
5891,annuels,annuel,ADJ,4.12
5892,bouché,bouché,ADJ,4.12
5893,bouchée,bouché,ADJ,4.12
5894,bouchées,bouché,ADJ,4.12
5896,cardinal,cardinal,ADJ,4.12
5899,cardinaux,cardinal,ADJ,4.12
5906,durci,durci,ADJ,4.12
5910,décoratif,décoratif,ADJ,4.12
5911,décoratifs,décoratif,ADJ,4.12
5912,décorative,décoratif,ADJ,4.12
5934,ambiant,ambiant,ADJ,4.05
5935,ambiante,ambiant,ADJ,4.05
5942,assorti,assorti,ADJ,4.05
5943,assortie,assorti,ADJ,4.05
5944,assorties,assorti,ADJ,4.05
5945,assortis,assorti,ADJ,4.05
5962,entretenu,entretenu,ADJ,4.05
5963,entretenue,entretenu,ADJ,4.05
5965,entretenus,entretenu,ADJ,4.05
5966,exposé,exposé,ADJ,4.05
5967,exposée,exposé,ADJ,4.05
5968,exposées,exposé,ADJ,4.05
5969,exposés,exposé,ADJ,4.05
5975,guéri,guéri,ADJ,4.05
5985,joueur,joueur,ADJ,4.05
5986,joueurs,joueur,ADJ,4.05
5987,joueuse,joueur,ADJ,4.05
5988,joueuses,joueur,ADJ,4.05
5989,mexicain,mexicain,ADJ,4.05
5990,mexicaine,mexicain,ADJ,4.05
5992,mexicains,mexicain,ADJ,4.05
6001,raté,raté,ADJ,4.05
6002,ratée,raté,ADJ,4.05
6004,ratés,raté,ADJ,4.05
6005,rival,rival,ADJ,4.05
6006,rivale,rival,ADJ,4.05
6007,rivales,rival,ADJ,4.05
6008,rivaux,rival,ADJ,4.05
6009,répandu,répandu,ADJ,4.05
6010,répandue,répandu,ADJ,4.05
6011,répandues,répandu,ADJ,4.05
6012,répandus,répandu,ADJ,4.05
6020,alsacien,alsacien,ADJ,3.99
6021,alsacienne,alsacien,ADJ,3.99
6030,bourré,bourré,ADJ,3.99
6038,frappé,frappé,ADJ,3.99
6039,frappée,frappé,ADJ,3.99
6040,frappées,frappé,ADJ,3.99
6041,frappés,frappé,ADJ,3.99
6044,protestant,protestant,ADJ,3.99
6045,protestante,protestant,ADJ,3.99
6047,protestants,protestant,ADJ,3.99
6048,servi,servi,ADJ,3.99
6049,servie,servi,ADJ,3.99
6050,servies,servi,ADJ,3.99
6051,servis,servi,ADJ,3.99
6056,trait,trait,ADJ,3.99
6057,traite,trait,ADJ,3.99
6058,traites,trait,ADJ,3.99
6059,traits,trait,ADJ,3.99
6060,éclaté,éclaté,ADJ,3.99
6080,constituant,constituant,ADJ,3.92
6081,constituante,constituant,ADJ,3.92
6083,constituants,constituant,ADJ,3.92
6084,conventionnel,conventionnel,ADJ,3.92
6085,conventionnelle,conventionnel,ADJ,3.92
6086,conventionnelles,conventionnel,ADJ,3.92
6087,conventionnels,conventionnel,ADJ,3.92
6088,descendant,descendant,ADJ,3.92
6089,descendante,descendant,ADJ,3.92
6091,descendants,descendant,ADJ,3.92
6092,déplacé,déplacé,ADJ,3.92
6093,déplacée,déplacé,ADJ,3.92
6094,déplacées,déplacé,ADJ,3.92
6095,déplacés,déplacé,ADJ,3.92
6105,féconde,fécond,ADJ,3.92
6114,illimité,illimité,ADJ,3.92
6115,illimitée,illimité,ADJ,3.92
6124,métropolitain,métropolitain,ADJ,3.92
6125,métropolitaine,métropolitain,ADJ,3.92
6134,pliant,pliant,ADJ,3.92
6138,ruiné,ruiné,ADJ,3.92
6145,réticents,réticent,ADJ,3.92
6149,saisi,saisi,ADJ,3.92
6150,saisie,saisi,ADJ,3.92
6151,saisies,saisi,ADJ,3.92
6152,saisis,saisi,ADJ,3.92
6162,attirant,attirant,ADJ,3.85
6170,confondu,confondu,ADJ,3.85
6172,confondues,confondu,ADJ,3.85
6173,confondus,confondu,ADJ,3.85
6174,dominant,dominant,ADJ,3.85
6175,dominante,dominant,ADJ,3.85
6176,dominantes,dominant,ADJ,3.85
6177,dominants,dominant,ADJ,3.85
6178,déchu,déchu,ADJ,3.85
6183,filiale,filial,ADJ,3.85
6184,filiales,filial,ADJ,3.85
6187,habité,habité,ADJ,3.85
6188,habitée,habité,ADJ,3.85
6189,habitées,habité,ADJ,3.85
6190,habités,habité,ADJ,3.85
6195,interrompu,interrompu,ADJ,3.85
6196,interrompue,interrompu,ADJ,3.85
6199,manuel,manuel,ADJ,3.85
6200,manuelle,manuel,ADJ,3.85
6201,manuelles,manuel,ADJ,3.85
6202,manuels,manuel,ADJ,3.85
6203,masqué,masqué,ADJ,3.85
6206,masqués,masqué,ADJ,3.85
6211,portée,portée,ADJ,3.85
6212,portées,portée,ADJ,3.85
6213,rigolo,rigolo,ADJ,3.85
6223,teint,teint,ADJ,3.85
6224,teinte,teint,ADJ,3.85
6225,teintes,teint,ADJ,3.85
6231,trouvé,trouvé,ADJ,3.85
6232,trouvée,trouvé,ADJ,3.85
6233,trouvées,trouvé,ADJ,3.85
6234,trouvés,trouvé,ADJ,3.85
6239,échéant,échéant,ADJ,3.85
6266,conservateur,conservateur,ADJ,3.78
6267,conservateurs,conservateur,ADJ,3.78
6268,conservatrice,conservateur,ADJ,3.78
6270,donnant,donnant,ADJ,3.78
6271,emporté,emporté,ADJ,3.78
6272,emportée,emporté,ADJ,3.78
6274,emportés,emporté,ADJ,3.78
6283,impératif,impératif,ADJ,3.78
6284,impératifs,impératif,ADJ,3.78
6287,indirect,indirect,ADJ,3.78
6288,indirecte,indirect,ADJ,3.78
6289,indirectes,indirect,ADJ,3.78
6290,indirects,indirect,ADJ,3.78
6300,mutuel,mutuel,ADJ,3.78
6301,mutuelle,mutuel,ADJ,3.78
6302,mutuelles,mutuel,ADJ,3.78
6304,paralysé,paralysé,ADJ,3.78
6308,pendu,pendu,ADJ,3.78
6316,qualifié,qualifié,ADJ,3.78
6317,qualifiée,qualifié,ADJ,3.78
6318,qualifiées,qualifié,ADJ,3.78
6319,qualifiés,qualifié,ADJ,3.78
6320,recueilli,recueilli,ADJ,3.78
6321,recueillie,recueilli,ADJ,3.78
6322,recueillies,recueilli,ADJ,3.78
6323,recueillis,recueilli,ADJ,3.78
6324,reculé,reculé,ADJ,3.78
6332,rôti,rôti,ADJ,3.78
6336,sanguin,sanguin,ADJ,3.78
6337,sanguine,sanguin,ADJ,3.78
6339,sanguins,sanguin,ADJ,3.78
6365,absorbé,absorbé,ADJ,3.72
6366,absorbée,absorbé,ADJ,3.72
6369,attenant,attenant,ADJ,3.72
6370,attenante,attenant,ADJ,3.72
6385,dément,dément,ADJ,3.72
6389,dépassé,dépassé,ADJ,3.72
6390,dépassée,dépassé,ADJ,3.72
6391,dépassées,dépassé,ADJ,3.72
6392,dépassés,dépassé,ADJ,3.72
6393,engageant,engageant,ADJ,3.72
6399,gardé,gardé,ADJ,3.72
6400,gardée,gardé,ADJ,3.72
6401,gardées,gardé,ADJ,3.72
6402,gardés,gardé,ADJ,3.72
6403,immatériel,immatériel,ADJ,3.72
6410,magistrale,magistral,ADJ,3.72
6418,objectif,objectif,ADJ,3.72
6419,objectifs,objectif,ADJ,3.72
6420,objective,objectif,ADJ,3.72
6421,objectives,objectif,ADJ,3.72
6424,rapproché,rapproché,ADJ,3.72
6425,rapprochée,rapproché,ADJ,3.72
6427,rapprochés,rapproché,ADJ,3.72
6441,tranché,tranché,ADJ,3.72
6442,tranchée,tranché,ADJ,3.72
6443,tranchées,tranché,ADJ,3.72
6445,travailleur,travailleur,ADJ,3.72
6446,travailleurs,travailleur,ADJ,3.72
6448,travailleuses,travailleur,ADJ,3.72
6449,vocal,vocal,ADJ,3.72
6450,vocale,vocal,ADJ,3.72
6451,vocales,vocal,ADJ,3.72
6452,vocaux,vocal,ADJ,3.72
6460,approximatif,approximatif,ADJ,3.65
6462,approximative,approximatif,ADJ,3.65
6464,articulé,articulé,ADJ,3.65
6465,articulée,articulé,ADJ,3.65
6477,déguisé,déguisé,ADJ,3.65
6478,déguisée,déguisé,ADJ,3.65
6485,frappant,frappant,ADJ,3.65
6491,inexistant,inexistant,ADJ,3.65
6492,inexistante,inexistant,ADJ,3.65
6497,natif,natif,ADJ,3.65
6498,natifs,natif,ADJ,3.65
6499,native,natif,ADJ,3.65
6511,scellé,scellé,ADJ,3.65
6560,démunis,démuni,ADJ,3.58
6561,désigné,désigné,ADJ,3.58
6562,désignée,désigné,ADJ,3.58
6563,désignées,désigné,ADJ,3.58
6564,désignés,désigné,ADJ,3.58
6569,enfoncé,enfoncé,ADJ,3.58
6573,enterré,enterré,ADJ,3.58
6574,enterrée,enterré,ADJ,3.58
6576,enterrés,enterré,ADJ,3.58
6589,provençal,provençal,ADJ,3.58
6590,provençale,provençal,ADJ,3.58
6593,reposant,reposant,ADJ,3.58
6597,résistant,résistant,ADJ,3.58
6598,résistante,résistant,ADJ,3.58
6599,résistantes,résistant,ADJ,3.58
6600,résistants,résistant,ADJ,3.58
6602,sonné,sonné,ADJ,3.58
6621,accroché,accroché,ADJ,3.51
6622,accrochée,accroché,ADJ,3.51
6624,accrochés,accroché,ADJ,3.51
6625,avenue,avenue,ADJ,3.51
6630,criant,criant,ADJ,3.51
6633,dissimulé,dissimulé,ADJ,3.51
6641,exclu,exclu,ADJ,3.51
6642,exclue,exclu,ADJ,3.51
6643,exclues,exclu,ADJ,3.51
6644,exclus,exclu,ADJ,3.51
6645,fréquenté,fréquenté,ADJ,3.51
6646,fréquentée,fréquenté,ADJ,3.51
6648,fréquentés,fréquenté,ADJ,3.51
6671,rural,rural,ADJ,3.51
6672,rurale,rural,ADJ,3.51
6673,rurales,rural,ADJ,3.51
6674,ruraux,rural,ADJ,3.51
6675,râpé,râpé,ADJ,3.51
6685,tunisien,tunisien,ADJ,3.51
6686,tunisienne,tunisien,ADJ,3.51
6688,tunisiens,tunisien,ADJ,3.51
6707,bloqué,bloqué,ADJ,3.45
6708,bloquée,bloqué,ADJ,3.45
6709,bloquées,bloqué,ADJ,3.45
6710,bloqués,bloqué,ADJ,3.45
6715,choqué,choqué,ADJ,3.45
6716,choquée,choqué,ADJ,3.45
6737,fortunés,fortuné,ADJ,3.45
6743,immobilier,immobilier,ADJ,3.45
6744,immobiliers,immobilier,ADJ,3.45
6745,immobilière,immobilier,ADJ,3.45
6746,immobilières,immobilier,ADJ,3.45
6753,militant,militant,ADJ,3.45
6754,militante,militant,ADJ,3.45
6755,militantes,militant,ADJ,3.45
6756,militants,militant,ADJ,3.45
6763,respecté,respecté,ADJ,3.45
6764,respectée,respecté,ADJ,3.45
6765,respectées,respecté,ADJ,3.45
6766,respectés,respecté,ADJ,3.45
6783,approprié,approprié,ADJ,3.38
6784,appropriée,approprié,ADJ,3.38
6785,appropriées,approprié,ADJ,3.38
6786,appropriés,approprié,ADJ,3.38
6787,byzantin,byzantin,ADJ,3.38
6798,découpé,découpé,ADJ,3.38
6799,découpée,découpé,ADJ,3.38
6800,découpées,découpé,ADJ,3.38
6801,découpés,découpé,ADJ,3.38
6802,défini,défini,ADJ,3.38
6803,définie,défini,ADJ,3.38
6804,définies,défini,ADJ,3.38
6805,définis,défini,ADJ,3.38
6831,intermittents,intermittent,ADJ,3.38
6832,laqué,laqué,ADJ,3.38
6849,païens,païen,ADJ,3.38
6862,pénal,pénal,ADJ,3.38
6863,pénale,pénal,ADJ,3.38
6864,pénales,pénal,ADJ,3.38
6870,rêvé,rêvé,ADJ,3.38
6871,rêvée,rêvé,ADJ,3.38
6894,cérébral,cérébral,ADJ,3.31
6895,cérébrale,cérébral,ADJ,3.31
6896,cérébrales,cérébral,ADJ,3.31
6902,désiré,désiré,ADJ,3.31
6903,désirée,désiré,ADJ,3.31
6906,encourageant,encourageant,ADJ,3.31
6909,encourageants,encourageant,ADJ,3.31
6926,instruit,instruit,ADJ,3.31
6929,instruits,instruit,ADJ,3.31
6943,vidé,vidé,ADJ,3.31
6947,ajusté,ajusté,ADJ,3.24
6948,ajustée,ajusté,ADJ,3.24
6956,coincé,coincé,ADJ,3.24
6957,coincée,coincé,ADJ,3.24
6959,coincés,coincé,ADJ,3.24
6960,coquin,coquin,ADJ,3.24
6961,coquine,coquin,ADJ,3.24
6962,coquines,coquin,ADJ,3.24
6963,coquins,coquin,ADJ,3.24
6964,correspondant,correspondant,ADJ,3.24
6965,correspondante,correspondant,ADJ,3.24
6966,correspondantes,correspondant,ADJ,3.24
6967,correspondants,correspondant,ADJ,3.24
6986,formé,formé,ADJ,3.24
6987,formée,formé,ADJ,3.24
6988,formées,formé,ADJ,3.24
6989,formés,formé,ADJ,3.24
7019,mural,mural,ADJ,3.24
7020,murale,mural,ADJ,3.24
7021,murales,mural,ADJ,3.24
7048,refroidi,refroidi,ADJ,3.24
7052,remuant,remuant,ADJ,3.24
7056,restant,restant,ADJ,3.24
7057,restante,restant,ADJ,3.24
7058,restantes,restant,ADJ,3.24
7059,restants,restant,ADJ,3.24
7062,soulevé,soulevé,ADJ,3.24
7063,soulevée,soulevé,ADJ,3.24
7064,soulevées,soulevé,ADJ,3.24
7065,soulevés,soulevé,ADJ,3.24
7069,territorial,territorial,ADJ,3.24
7070,territoriale,territorial,ADJ,3.24
7071,territoriales,territorial,ADJ,3.24
7075,visuel,visuel,ADJ,3.24
7076,visuelle,visuel,ADJ,3.24
7077,visuelles,visuel,ADJ,3.24
7078,visuels,visuel,ADJ,3.24
7085,cadet,cadet,ADJ,3.18
7086,cadets,cadet,ADJ,3.18
7087,cadette,cadet,ADJ,3.18
7108,dirigeant,dirigeant,ADJ,3.18
7109,dirigeante,dirigeant,ADJ,3.18
7110,dirigeantes,dirigeant,ADJ,3.18
7111,dirigeants,dirigeant,ADJ,3.18
7151,modéré,modéré,ADJ,3.18
7152,modérée,modéré,ADJ,3.18
7154,modérés,modéré,ADJ,3.18
7157,ouvrant,ouvrant,ADJ,3.18
7162,prenant,prenant,ADJ,3.18
7163,prenante,prenant,ADJ,3.18
7164,prenantes,prenant,ADJ,3.18
7168,prématuré,prématuré,ADJ,3.18
7169,prématurée,prématuré,ADJ,3.18
7185,supposé,supposé,ADJ,3.18
7186,supposée,supposé,ADJ,3.18
7187,supposées,supposé,ADJ,3.18
7188,supposés,supposé,ADJ,3.18
7189,tentant,tentant,ADJ,3.18
7197,vil,vil,ADJ,3.18
7207,étoilé,étoilé,ADJ,3.18
7215,aucuns,aucuns,ADJ:ind,3.11
7225,compétent,compétent,ADJ,3.11
7226,compétente,compétent,ADJ,3.11
7227,compétentes,compétent,ADJ,3.11
7228,compétents,compétent,ADJ,3.11
7235,enchaîné,enchaîné,ADJ,3.11
7247,fourni,fourni,ADJ,3.11
7248,fournie,fourni,ADJ,3.11
